stock_code,action,consumer_subindustry,reason,effective_from,effective_to
000550,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000572,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000625,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000800,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000868,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000913,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000951,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000957,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
000980,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
001330,include,tourism_hospitality,terminal_consumer_brand_audit,1900-01-01,
002187,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
002910,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
002991,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
002594,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
003016,include,textile_apparel,terminal_consumer_brand_audit,1900-01-01,
300673,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
300973,exclude,,b2b_bakery_ingredient_supplier_audit,1900-01-01,
301011,exclude,,b2b_amusement_equipment_audit,1900-01-01,
301061,include,home_leisure,terminal_consumer_brand_audit,1900-01-01,
301078,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
000501,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
000596,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
600006,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600066,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600099,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600104,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600166,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600303,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600375,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600418,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600686,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600702,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
600733,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
600859,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
601116,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
601127,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
601238,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
601633,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
601888,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
601595,include,tourism_hospitality,terminal_consumer_brand_audit,1900-01-01,
603079,exclude,,b2b_ingredient_supplier_audit,1900-01-01,
603129,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
603214,include,retail_duty_free,terminal_consumer_brand_audit,1900-01-01,
603801,include,home_leisure,terminal_consumer_brand_audit,1900-01-01,
603766,include,auto_oem,terminal_consumer_brand_audit,1900-01-01,
605089,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
605338,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
605499,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
605567,include,food_beverage,terminal_consumer_brand_audit,1900-01-01,
